DEPARTMENT|ENTITY|DATE|EXPENSETYPE|EXPENSEAREA|SUPPLIER|TRANSACTIONNUMBER|AMOUNT|DESCRIPTION|SUPPLIERPOSTCODE|
Department For Transport|Highways England|30/04/2015|Gas|FINANCE & BUSINESS SERVICES|CORONA ENERGY (NON CIS) GAS CHARGES|655947|2040|Guildford Gas april 15|NW4 3RJ|
Department For Transport|Highways England|30/04/2015|Gas|FINANCE & BUSINESS SERVICES|CORONA ENERGY (NON CIS) GAS CHARGES|655949|1620|SERCC Gas april 15|NW4 3RJ|
Department For Transport|Highways England|30/04/2015|ICT Consultancy Costs|FINANCE & BUSINESS SERVICES|LOCKHEED MARTIN|655917|3057.5|RIF CR9 Receipt April 2015|PA4 9LH|
Department For Transport|Highways England|30/04/2015|ICT Consultancy Costs|FINANCE & BUSINESS SERVICES|LOCKHEED MARTIN|655919|1694.03|RIF Expenses Feb 15 - April 15|PA4 9LH|
Department For Transport|Highways England|30/04/2015|ICT Consultancy Costs|FINANCE & BUSINESS SERVICES|LOCKHEED MARTIN|655923|29743.25|RIF CR9 EIDD Spec Changes|PA4 9LH|
Department For Transport|Highways England|30/04/2015|ICT Consultancy Costs|FINANCE & BUSINESS SERVICES|METHODS PROFESSIONAL SERVICES LTD|655841|19000|xxxxxxx April charges (20 days @ #950/day)|EC1A 4EN|
Department For Transport|Highways England|30/04/2015|ICT Consultancy Costs|FINANCE & BUSINESS SERVICES|OVE ARUP & PARTNERS|655856|81981.67|HAGDMS Phase 10 - April2015|NE1 3PL|
Department For Transport|Highways England|30/04/2015|ICT Software Maintenance|FINANCE & BUSINESS SERVICES|ATKINS LTD|655932|11707.53|ROSES TMT042 PIN543762| 15/16, WP008b, Telephony for FICT, BPA4088795, Rel2 for #11,707.53|BS32 4SY|
Department For Transport|Highways England|30/04/2015|ICT Software Maintenance|FINANCE & BUSINESS SERVICES|ATKINS LTD|656019|4653.02|ROSES TMT042 PIN 551378, WP008b, Telephony for FICT, BPA 4088795, release 2, Mar 2015|BS32 4SY|
Department For Transport|Highways England|30/04/2015|Meeting Room Hire|COMMERCIAL & PROCUREMENT|CALDER CONFERENCES LIMITED|655756|753.06|Invoice 144637-Services Framework supplier Day-Roxxxxxxx|LS16 6RF|
Department For Transport|Highways England|30/04/2015|Meeting Room Hire|NETWORK DELIVERY & DEVELOPMENT|CALDER CONFERENCES LIMITED|655816|3494.03|#|LS16 6RF|
Department For Transport|Highways England|30/04/2015|Meeting Room Hire|NETWORK SERVICES DIRECTORATE|CALDER CONFERENCES LIMITED|656001|629.31|Comms division new starters induction day  16 April|LS16 6RF|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|CUSTOMER OPERATIONS|BROOK STREET (UK)  LTD|655890|589.25|xxxxxxx w/c 11/4/15 36 hours @ #491.04|AL1 4ZX|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|CUSTOMER OPERATIONS|BROOK STREET (UK)  LTD|655891|605.62| xxxxxxx W/C 11/4/15 37 HOURS @ #504.68|AL1 4ZX|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|FINANCE & BUSINESS SERVICES|MERIDIAN BUSINESS SUPPORT LTD|655473|161.26|xxxxxxx w/e 24/04/2015 28.5 hours worked @ 21.33 hourly|WA14 4PL|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|CAPITA GROUP|655959|2151.72|xxxxxxx w/e 26/04/2015 5 days worked @ #358.62|DL1 9HN|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|CAPITA GROUP|655960|2151.72|xxxxxxx w/e 19/04/2015 5 days worked @ #358.62|DL1 9HN|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|MICHAEL PAGE INTERNATIONAL RECRUITMENT LIMITED|646248|-822.71|Doc 00458444 Inv 5759729 xxxxxxx w/e 4/1/15 (3 days @ 228.53 daily)|SL1 1DB|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|MICHAEL PAGE INTERNATIONAL RECRUITMENT LIMITED|655809|2089.86|xxxxxxx w/e 29/03/2015 5 days @ #348.31|SL1 1DB|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|MICHAEL PAGE INTERNATIONAL RECRUITMENT LIMITED|655822|2089.86|xxxxxxx, w/e 19/04/15, 5 days @ #348.51|SL1 1DB|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|MICHAEL PAGE INTERNATIONAL RECRUITMENT LIMITED|655823|2089.86|xxxxxxx, w/e 26/04/15, 5 days @ #348.51|SL1 1DB|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|MICHAEL PAGE INTERNATIONAL RECRUITMENT LIMITED|655835|1253.92|xxxxxxx, w/e 04/01/15, 3 days @ #348.51|SL1 1DB|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|MICHAEL PAGE INTERNATIONAL RECRUITMENT LIMITED|655838|2089.86|xxxxxxx, w/e 05/04/15, 5 days @ #348.51|SL1 1DB|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|MICHAEL PAGE INTERNATIONAL RECRUITMENT LIMITED|655839|2089.86|xxxxxxx, w/e 12/04/15, 5 days @ #348.51|SL1 1DB|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|MICHAEL PAGE INTERNATIONAL RECRUITMENT LIMITED|655840|2089.86|xxxxxxx, w/e 15/03/15, 5 days @ #348.51|SL1 1DB|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|MICHAEL PAGE INTERNATIONAL RECRUITMENT LIMITED|655843|15046.99|xxxxxxx| w/e 04/01| 11/01, 18/01, 25/01, 01/02, 08/02, 15/02 & 22/02 36 days @ #348.51|SL1 1DB|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|MICHAEL PAGE INTERNATIONAL RECRUITMENT LIMITED|655845|2089.86|xxxxxxx, w/e 15/03/15 5 days @ #348.51|SL1 1DB|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|MICHAEL PAGE INTERNATIONAL RECRUITMENT LIMITED|655847|2089.86|xxxxxxx, w/e 01/03/15 5 days @ #348.51|SL1 1DB|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|HUMAN RESOURCES|VENN GROUP LIMITED|655866|1282.44|xxxxxxx w/e 19/04/2015 5 days @ #213.74|WC2R 0AA|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|NETWORK DELIVERY & DEVELOPMENT|BROOK STREET (UK)  LTD|655736|669.13|For invoice 30130264a|AL1 4ZX|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|NETWORK DELIVERY & DEVELOPMENT|BROOK STREET (UK)  LTD|655737|527.86|For invoice 30130263A|AL1 4ZX|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|NETWORK SERVICES DIRECTORATE|CAPITA GROUP|655844|1770.84|xxxxxxx w/e 18 April worked 5 days|DL1 9HN|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|NETWORK SERVICES DIRECTORATE|CAPITA GROUP|655849|1770.84|xxxxxxx w/e 25 April worked 5 days|DL1 9HN|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|NETWORK SERVICES DIRECTORATE|CAPITA GROUP|655860|1355.71|xxxxxxx w/e 26 April worked 4 days|DL1 9HN|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|NETWORK SERVICES DIRECTORATE|CAPITA GROUP|655863|1370.69|xxxxxxx w/e 26 April worked 4 days|DL1 9HN|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|NETWORK SERVICES DIRECTORATE|CAPITA GROUP|655870|3329.64|xxxxxxx w/e 25 April worked 5 days|DL1 9HN|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|NETWORK SERVICES DIRECTORATE|CAPITA GROUP|655873|1770.84|xxxxxxx w/e 25 April worked 5 days|DL1 9HN|
Department For Transport|Highways England|30/04/2015|Non Civil Servant Staff|NETWORK SERVICES DIRECTORATE|CAPITA GROUP|655874|2726.24|xxxxxxx w/e 25 April worked 3 days|DL1 9HN|
Department For Transport|Highways England|30/04/2015|Other external training costs|HUMAN RESOURCES|CAPITA GROUP|624980|-1231.71|X33583|DL1 9HN|
Department For Transport|Highways England|30/04/2015|Other external training costs|HUMAN RESOURCES|ROFFEY PARK INSTITUTE LTD|655990|3432.7|Cohort 6 Module 3 April 2015|RH12 4TD|
Department For Transport|Highways England|30/04/2015|Other external training costs|HUMAN RESOURCES|ROFFEY PARK INSTITUTE LTD|655991|21640|Cohort 6 Module 4 April 2015|RH12 4TD|
Department For Transport|Highways England|30/04/2015|Other external training costs|HUMAN RESOURCES|ROFFEY PARK INSTITUTE LTD|655994|1318.35|Cohort 7 Module 2 April 2015|RH12 4TD|
Department For Transport|Highways England|30/04/2015|Payroll service provider charges|FINANCE & BUSINESS SERVICES|ARVATO BERTELSMANN|655740|215353|Doc 00456314 Inv 94647720 SSC Running Costs March 2015|HU10 6FE|
Department For Transport|Highways England|30/04/2015|Payroll service provider charges|FINANCE & BUSINESS SERVICES|ARVATO BERTELSMANN|655743|215353|SSC Running Costs - Apr 2015|HU10 6FE|
Department For Transport|Highways England|30/04/2015|Payroll service provider charges|FINANCE & BUSINESS SERVICES|ARVATO BERTELSMANN|655745|2480|Doc 00464646 Inv 94647627 SSC data request National Fraud initiative 2014/15|HU10 6FE|
Department For Transport|Highways England|30/04/2015|Payroll service provider charges|FINANCE & BUSINESS SERVICES|ARVATO BERTELSMANN|655750|2680|Doc 00464647 Inv 94647628 DfT 157 Location Code for HA new SE office|HU10 6FE|
Department For Transport|Highways England|30/04/2015|Prepaid expenses - admin|FINANCE & BUSINESS SERVICES|WILLIAM POLLARD & CO LTD T/A POLLARDS|655744|1268.54|Recharge of Insurance for Ash House for the period from 1st March 2015 to 28th February 2016|EX2 7NU|
Department For Transport|Highways England|30/04/2015|Professional advisers - Accommodation|FINANCE & BUSINESS SERVICES|DTZ DEBENHAM TIE LEUNG|656020|3039.69|DTX Business Rates Review April 15|B3 2QD|
Department For Transport|Highways England|30/04/2015|RM - Utilities|NETWORK DELIVERY & DEVELOPMENT|BRITISH TELECOM PLC (NON CIS) CHARGES|655904|3943.61|Paymejnt for invoice no VP85270570Q0210123|DH98 1BT|
Department For Transport|Highways England|30/04/2015|RM - Utilities|NETWORK DELIVERY & DEVELOPMENT|BRITISH TELECOM PLC (NON CIS) CHARGES|655905|1334.67|Payment for invoice no VP85270570Q01901|DH98 1BT|
Department For Transport|Highways England|30/04/2015|RM - Utilities|NETWORK DELIVERY & DEVELOPMENT|BRITISH TELECOM PLC (NON CIS) CHARGES|655906|3234.73|Payment for invoice no VP85270570Q2001|DH98 1BT|
Department For Transport|Highways England|30/04/2015|RM Cost Reimbursable|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656024|47663.73|Apps and Certs Receipt - APC90098|CB25 9PG|
Department For Transport|Highways England|30/04/2015|RM Cost Reimbursable|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656024|157656.46|Apps and Certs Receipt - APC90098|CB25 9PG|
Department For Transport|Highways England|30/04/2015|RM Cost Reimbursable|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656030|30932.57|Apps and Certs Receipt - APC90096|CB25 9PG|
Department For Transport|Highways England|30/04/2015|RM Cost Reimbursable|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656030|6133.75|Apps and Certs Receipt - APC90096|CB25 9PG|
Department For Transport|Highways England|30/04/2015|RM Cost Reimbursable|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656030|96.38|Apps and Certs Receipt - APC90096|CB25 9PG|
Department For Transport|Highways England|30/04/2015|RM Cost Reimbursable|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656030|2381.24|Apps and Certs Receipt - APC90096|CB25 9PG|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - ICT (A)|FINANCE & BUSINESS SERVICES|AMEY COMMUNITY LIMITED|655950|2328.48|SE Accom Project Manager - xxxxxxx April 2015|OX4 4DQ|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - ICT (A)|FINANCE & BUSINESS SERVICES|AMEY COMMUNITY LIMITED|655954|2449.44|SE Acom Design Team april 15|OX4 4DQ|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - ICT (A)|FINANCE & BUSINESS SERVICES|BLAKE MORGAN LLP|655955|2091|Federated House Legal Advice april 15|PO6 4ST|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - ICT (A)|FINANCE & BUSINESS SERVICES|UNIFY ENTERPRISE COMMUNICATIONS LTD|656023|1500|SEA Telephony - FH Decomissioning|MK15 0DJ|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|COMMERCIAL & PROCUREMENT|GEORGE CORDEROY & CO|655758|76391|Accrual for April 2015 without VAT: #76391.00|LU1 1JB|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|COMMERCIAL & PROCUREMENT|GEORGE CORDEROY & CO|655893|60000|Accrual for April without VAT: #60,000.00|LU1 1JB|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|COMMERCIAL & PROCUREMENT|GEORGE CORDEROY & CO|655894|7000|Accrual for April without VAT: #7,000.00|LU1 1JB|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|FINANCE & BUSINESS SERVICES|AMEY COMMUNITY LIMITED|655388|0|NTOC Accomodation air-con completed March 2015 comp events NTOC:25211 & 28430|OX4 4DQ|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|FINANCE & BUSINESS SERVICES|AMEY COMMUNITY LIMITED|655804|25673.61|SWRCC Carpets Units 1 & 2 completed April 2015|OX4 4DQ|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|FINANCE & BUSINESS SERVICES|ATKINS LTD|655886|998.43|Package Order 245 - IAMIS Delivery Project Structures Support|BS32 4SY|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|FINANCE & BUSINESS SERVICES|BENTLEY SYSTEMS (UK) LTD|656031|47657.5|HE Senior Business Change Consultant April (1/3/15 - 31/3/15) [22/UK/HA/IAM IS FF/Consulting]|EC3V 0BG|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|FINANCE & BUSINESS SERVICES|HALCROW GROUP LTD|655780|10008|IAM IS Re-used components service (April fees + travel expenses)|GL1 2NS|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|FINANCE & BUSINESS SERVICES|OVE ARUP & PARTNERS|655776|5636.41|Ref 224175-48 IAM IS Drainage & geotechnical SME - April 2015|NE1 3PL|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED|655820|29482.06|Inv # 6234208 Inv Date : 13/04/2015 SR13 Smart Motorway Schemes - Advanced Environmental Surveys|RG21 7PP|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED|655986|20002.3|A38 Derby Junctions Lot 5 Invoice - March|RG21 7PP|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED|656017|32221.9|Date 15/04/15 No 6240187 GROSS 38666.28 NET 32221.90|RG21 7PP|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|AIR PRODUCTS BR|655757|402789.02|A160 Immingham - Inv. 924376504 - 21/04/2015|KT12 4RZ|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|AMEY HIGHWAYS LIMITED|656030|80904.57|Apps and Certs Receipt - APC90096|CB25 9PG|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|ATKINS LTD|655759|6294.43|IN PAYMENT OF SERVICES PERIOD 01-MAR-2015 TO 27-MAR-2015|BS32 4SY|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|BEDFORD BOROUGH COUNCIL|655895|1500|Bedford Borough Council A421 M1 J13 Invoice No 14787180 Hool Lane Objection|MK40 1SH|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|CARILLION MORGAN SINDALL JOINT VENTURE|655570|0|A1 L2B Assessment Certificate C014 21/04/2015|DL8 1DL|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|DLA PIPER UK LLP|655935|270100|DLA Piper Period 18th Feb- 30th Mar M4 J3-12|EC2V 7EE|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|E C HARRIS LLP|625409|-2763.12|Invoice Date: 19/03/2014 With VAT: #4130.42 Without VAT: #3442.02|M60 3NT|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|EVERSHEDS LLP|LOMD251153|554|HAL00010155/xxxxxx/91385747|B3 3AL|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|EVERSHEDS LLP|LOMD251161|778.8|HAL00010758/xxxxxxD/91380957|B3 3AL|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|EVERSHEDS LLP|LOMD251162|580|00008814xxxxxx|B3 3AL|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|EVERSHEDS LLP|LOMD251167|783|HAL00003561//91381233|B3 3AL|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|EVERSHEDS LLP|LOMD251168|1202.2|HAL00012806xxxxxx/91381228|B3 3AL|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|EVERSHEDS LLP|LOMD251170|842.4|HAL00002667//91381207|B3 3AL|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|IMTECH TRAFFIC & INFRA UK LIMITED|655811|10400|Inv # 15001868 Inv Date : 01/04/2015 IMTECH PROJECT 10862131095|RG24 8WZ|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|JACOBS UK LTD|655773|1376.32|INVOICE NO:B1768700/040/SL DATED:29/4/15 AMT:#1196.80 WITH VAT:#1436.16|G2 7HX|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|JACOBS UK LTD|655993|3700.85|INVOICE NO:B1742900/043/SL DATE:29/4/15 AMT:#3700.85 WITH VAT:#4441.02|G2 7HX|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|MOTT MACDONALD GRONTMIJ JOINT VENTURE|655766|3729.79|IN PAYMENT OF INV # MMGV/1067.1/034|SO50 9NW|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|MOTT MACDONALD GRONTMIJ JOINT VENTURE|655814|16558.83|Inv # MMGV/PO1322/010 Inv Date : 29/04/2015 PO 1322 Smart Motorways Interim Leadership Team Professional Fees to end of March 2015|SO50 9NW|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|MOUCHEL LIMITED|655817|10433.69|Inv # 5000055266 Inv Date : 28/04/2015 Professional Services up to 31/03/2015|L3 1ES|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|MAJOR PROJECTS|STEPHENSON & SON|LOMD251174|972.5|00013586/xxxxxx|YO19 5GF|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656026|386.91|Apps and Certs Receipt - APC90103|CB25 9PG|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656026|344184.37|Apps and Certs Receipt - APC90103|CB25 9PG|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656026|1172.41|Apps and Certs Receipt - APC90103|CB25 9PG|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656026|33911.36|Apps and Certs Receipt - APC90103|CB25 9PG|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656026|29295.59|Apps and Certs Receipt - APC90103|CB25 9PG|
Department For Transport|Highways England|30/04/2015|TA Cost AUC - Programme|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656028|22733.73|Apps and Certs Receipt - APC90106|CB25 9PG|
